M,N,K,max_abs_err,max_rel_err
256,256,256,2.50e-01,3.89e-03
2048,2048,2048,9.98e-01,4.52e-03
262144,64,4,6.23e-02,3.89e-03
8388608,2,2,3.12e-02,3.89e-03
4194304,4,4,6.25e-02,3.89e-03
16384,1024,1024,5.00e-01,4.16e-03
2097152,8,8,6.25e-02,3.89e-03
524288,32,32,1.25e-01,3.89e-03
