M,N,K,status,bf16_ms,planar_ko_ms,c64_gpu_ms,c64_full_ms,c64gpu_over_bf16_unfair,c64gpu_over_planar_ko_fair,c64full_over_bf16,algo_count
256,256,256,ok,0.839,0.013,0.105,0.416,0.125,8.206,0.496,3
2048,2048,2048,ok,7.565,1.151,6.524,23.584,0.862,5.670,3.118,3
262144,64,4,ok,15.851,0.189,0.785,55.170,0.049,4.153,3.481,1
8388608,2,2,ok,24.255,4.626,3.690,68.017,0.152,0.798,2.804,2
4194304,4,4,ok,20.657,2.151,2.048,64.390,0.099,0.952,3.117,2
16384,1024,1024,ok,22.155,2.314,17.098,77.429,0.772,7.390,3.495,3
2097152,8,8,ok,18.934,0.940,1.545,65.878,0.082,1.644,3.479,3
524288,32,32,ok,23.101,0.331,1.390,58.652,0.060,4.195,2.539,2
