route,M,N,K,out_dtype,dynamic_range_level,seed,relative_l2,max_abs,max_rel,nan_inf,n_elems,policy_pass,reference_dtype,source_hash
planar,262144,64,4,C16BF,baseline,0,1.658510e-03,6.238048e-02,3.890642e-03,0,16777216,1,c64,7ae315615b706295
grouped,262144,64,4,C16BF,baseline,0,1.658510e-03,6.562825e-02,3.890642e-03,0,67108864,1,c64,897401e394747e33
planar,262144,64,4,C16BF,baseline,1,1.658388e-03,6.291305e-02,3.889664e-03,0,16777216,1,c64,8194ce1504046fb5
grouped,262144,64,4,C16BF,baseline,1,1.658640e-03,6.492309e-02,3.890990e-03,0,67108864,1,c64,2aded764297cf0c6
planar,262144,64,4,C16BF,baseline,2,1.658270e-03,6.562825e-02,3.889665e-03,0,16777216,1,c64,d19b406c39e9f524
grouped,262144,64,4,C16BF,baseline,2,1.659182e-03,6.936156e-02,3.890909e-03,0,67108864,1,c64,91d9f720a2e8336b
planar,262144,64,4,C16BF,mixed_scale,0,1.658928e-03,5.076714e+02,3.888505e-03,0,16777216,1,c64,dea6b9622690ea36
grouped,262144,64,4,C16BF,mixed_scale,0,1.658928e-03,5.541877e+02,3.891041e-03,0,67108864,1,c64,a6a25df25759beb5
planar,262144,64,4,C16BF,mixed_scale,1,1.658729e-03,4.983266e+02,3.888878e-03,0,16777216,1,c64,836697a6d2b30848
grouped,262144,64,4,C16BF,mixed_scale,1,1.658824e-03,5.270868e+02,3.890493e-03,0,67108864,1,c64,afaa73de01da72c9
planar,262144,64,4,C16BF,mixed_scale,2,1.658343e-03,5.244181e+02,3.891041e-03,0,16777216,1,c64,4d844a9ba6e95835
grouped,262144,64,4,C16BF,mixed_scale,2,1.659207e-03,5.240366e+02,3.890875e-03,0,67108864,1,c64,2784492a243581fb
planar,262144,64,4,C16BF,cancellation,0,1.659239e-03,6.715992e-02,3.889808e-03,0,16777216,1,c64,285ff332eaac1ba5
grouped,262144,64,4,C16BF,cancellation,0,1.659239e-03,6.831168e-02,3.890961e-03,0,67108864,1,c64,7c856a6d8889f59c
planar,262144,64,4,C16BF,cancellation,1,1.658319e-03,6.778931e-02,3.890961e-03,0,16777216,1,c64,523c4846f75da7c7
grouped,262144,64,4,C16BF,cancellation,1,1.658442e-03,6.909548e-02,3.891037e-03,0,67108864,1,c64,c88107544fbe11f8
planar,262144,64,4,C16BF,cancellation,2,1.658735e-03,6.831168e-02,3.889739e-03,0,16777216,1,c64,4e744ef8ced4199f
grouped,262144,64,4,C16BF,cancellation,2,1.659855e-03,8.422963e-02,3.890956e-03,0,67108864,1,c64,ef09845d444fc768
planar,262144,64,4,C32F,baseline,0,2.297365e-08,2.132481e-06,9.536743e-07,0,16777216,1,c64,a59d75caebdfdafd
grouped,262144,64,4,C32F,baseline,0,2.565272e-08,3.844384e-06,1.066240e-06,0,67108864,1,c64,dddb08e030585e0c
planar,262144,64,4,C32F,baseline,1,2.376984e-08,3.844384e-06,1.066240e-06,0,16777216,1,c64,eb125348d59a4cea
grouped,262144,64,4,C32F,baseline,1,2.186901e-08,2.132481e-06,1.066240e-06,0,67108864,1,c64,8326d6d0fee80f50
planar,262144,64,4,C32F,baseline,2,2.565272e-08,2.037049e-06,1.008091e-06,0,16777216,1,c64,ca7f1594fe46b0e0
grouped,262144,64,4,C32F,baseline,2,2.358556e-08,3.814697e-06,1.066240e-06,0,67108864,1,c64,e8fd5dff0dd8f8f2
planar,262144,64,4,C32F,mixed_scale,0,7.438716e-08,3.149319e-02,6.988736e-05,0,16777216,1,c64,da21dd1cbe6b91dd
grouped,262144,64,4,C32F,mixed_scale,0,7.463598e-08,3.179457e-02,2.116944e-04,0,67108864,1,c64,59d30232113a32d0
planar,262144,64,4,C32F,mixed_scale,1,7.403030e-08,3.131098e-02,2.632764e-05,0,16777216,1,c64,75068236274e632c
grouped,262144,64,4,C32F,mixed_scale,1,7.418132e-08,3.221176e-02,4.270241e-05,0,67108864,1,c64,15237c6ff46fb6f5
planar,262144,64,4,C32F,mixed_scale,2,7.463598e-08,3.179457e-02,2.116944e-04,0,16777216,1,c64,d7e43bb20a4ad23f
grouped,262144,64,4,C32F,mixed_scale,2,7.425102e-08,3.221176e-02,6.630691e-05,0,67108864,1,c64,0bbfc451d2209c40
planar,262144,64,4,C32F,cancellation,0,2.091151e-08,2.132481e-06,9.830250e-07,0,16777216,1,c64,da28ed1c9cfc7024
grouped,262144,64,4,C32F,cancellation,0,2.302258e-08,3.844384e-06,1.450244e-06,0,67108864,1,c64,64e1f15c7de67b24
planar,262144,64,4,C32F,cancellation,1,2.227564e-08,3.844384e-06,1.430511e-06,0,16777216,1,c64,f76c0cdb6e00c867
grouped,262144,64,4,C32F,cancellation,1,2.095607e-08,2.132481e-06,1.907349e-06,0,67108864,1,c64,88583a60ec391553
planar,262144,64,4,C32F,cancellation,2,2.302258e-08,2.697398e-06,1.450244e-06,0,16777216,1,c64,9e0aa7fdb7fa8725
grouped,262144,64,4,C32F,cancellation,2,1.960022e-08,3.814697e-06,1.192093e-06,0,67108864,1,c64,b0b1110c2b185ce9
planar,8388608,2,2,C16BF,baseline,0,1.661830e-03,3.393661e-02,3.890949e-03,0,16777216,1,c64,0498c4c2176f463d
grouped,8388608,2,2,C16BF,baseline,0,1.661830e-03,4.113647e-02,3.890997e-03,0,67108864,1,c64,da94c7b1920e0f98
planar,8388608,2,2,C16BF,baseline,1,1.659521e-03,3.353919e-02,3.890777e-03,0,16777216,1,c64,2df00a3651505d80
grouped,8388608,2,2,C16BF,baseline,1,1.659752e-03,4.328677e-02,3.891047e-03,0,67108864,1,c64,b347c0d922590d2d
planar,8388608,2,2,C16BF,baseline,2,1.659926e-03,3.188570e-02,3.890997e-03,0,16777216,1,c64,8f0a83c6f90d10d7
grouped,8388608,2,2,C16BF,baseline,2,1.662159e-03,6.013063e-02,3.891045e-03,0,67108864,1,c64,2826290f24717cdc
planar,8388608,2,2,C16BF,mixed_scale,0,1.660568e-03,5.107740e+02,3.889866e-03,0,16777216,1,c64,9fe5e35c7141773f
grouped,8388608,2,2,C16BF,mixed_scale,0,1.661237e-03,5.107740e+02,3.891050e-03,0,67108864,1,c64,3d9c4e373b980d81
planar,8388608,2,2,C16BF,mixed_scale,1,1.661237e-03,2.808584e+02,3.890256e-03,0,16777216,1,c64,c285161d032c5c0d
grouped,8388608,2,2,C16BF,mixed_scale,1,1.661608e-03,3.519843e+02,3.891045e-03,0,67108864,1,c64,51ac59b28898e36a
planar,8388608,2,2,C16BF,mixed_scale,2,1.659610e-03,2.589092e+02,3.890573e-03,0,16777216,1,c64,69462d8fe9cf8863
grouped,8388608,2,2,C16BF,mixed_scale,2,1.659107e-03,3.134505e+02,3.890761e-03,0,67108864,1,c64,4749844efc5cc0f0
planar,8388608,2,2,C16BF,cancellation,0,1.661354e-03,3.383916e-02,3.890263e-03,0,16777216,1,c64,4c1e647d9d171334
grouped,8388608,2,2,C16BF,cancellation,0,1.661354e-03,3.603759e-02,3.890263e-03,0,67108864,1,c64,bbf3b9d83fe0517e
planar,8388608,2,2,C16BF,cancellation,1,1.656261e-03,2.566865e-02,3.888104e-03,0,16777216,1,c64,e87ca3aa7a996c94
grouped,8388608,2,2,C16BF,cancellation,1,1.662315e-03,5.261252e-02,3.889655e-03,0,67108864,1,c64,0c5b4e053e6040f1
planar,8388608,2,2,C16BF,cancellation,2,1.659540e-03,3.140001e-02,3.887231e-03,0,16777216,1,c64,d7c9e24de3ab4f40
grouped,8388608,2,2,C16BF,cancellation,2,1.663297e-03,6.730460e-02,3.890991e-03,0,67108864,1,c64,ca294315d7223332
planar,8388608,2,2,C32F,baseline,0,2.852995e-08,1.907349e-06,5.349474e-07,0,16777216,1,c64,0e6f879470ebe9cf
grouped,8388608,2,2,C32F,baseline,0,2.852995e-08,1.907349e-06,6.960729e-07,0,67108864,1,c64,f0f52f89c88809cf
planar,8388608,2,2,C32F,baseline,1,1.802735e-08,9.536743e-07,6.960729e-07,0,16777216,1,c64,021c017a15832970
grouped,8388608,2,2,C32F,baseline,1,9.130534e-09,1.348699e-06,4.768372e-07,0,67108864,1,c64,7e76955dc3efe98b
planar,8388608,2,2,C32F,baseline,2,1.611343e-08,9.555351e-07,5.829038e-07,0,16777216,1,c64,6e068b377258900f
grouped,8388608,2,2,C32F,baseline,2,1.016718e-08,1.907349e-06,4.768372e-07,0,67108864,1,c64,0ebd61e6438ae6db
planar,8388608,2,2,C32F,mixed_scale,0,5.617178e-08,3.131098e-02,3.396617e-06,0,16777216,1,c64,d06179b5ee7792f8
grouped,8388608,2,2,C32F,mixed_scale,0,5.734984e-08,3.131098e-02,3.396617e-06,0,67108864,1,c64,06b1c7a606cc616c
planar,8388608,2,2,C32F,mixed_scale,1,5.574560e-08,1.610588e-02,1.061191e-06,0,16777216,1,c64,7014a8f295032106
grouped,8388608,2,2,C32F,mixed_scale,1,5.721878e-08,1.746928e-02,2.186254e-06,0,67108864,1,c64,25464ddf7c0777ef
planar,8388608,2,2,C32F,mixed_scale,2,5.734984e-08,8.734641e-03,4.768372e-07,0,16777216,1,c64,71e64928c273096a
grouped,8388608,2,2,C32F,mixed_scale,2,6.082653e-08,1.574660e-02,2.093306e-05,0,67108864,1,c64,b122bc27d2f95174
planar,8388608,2,2,C32F,cancellation,0,6.462239e-09,9.610960e-07,2.122530e-07,0,16777216,1,c64,0f4e9fecc111daf4
grouped,8388608,2,2,C32F,cancellation,0,2.014293e-08,1.066240e-06,2.357842e-07,0,67108864,1,c64,5a507609c4794bae
planar,8388608,2,2,C32F,cancellation,1,2.014293e-08,7.251218e-07,2.344776e-07,0,16777216,1,c64,d4267b99ccb64582
grouped,8388608,2,2,C32F,cancellation,1,1.043716e-08,1.066240e-06,2.324379e-07,0,67108864,1,c64,7328bb06ea76c4ec
planar,8388608,2,2,C32F,cancellation,2,2.007149e-08,9.610960e-07,2.357842e-07,0,16777216,1,c64,b37bff53515645f5
grouped,8388608,2,2,C32F,cancellation,2,8.903951e-09,1.348699e-06,2.149182e-07,0,67108864,1,c64,1cc18ba9c86b541b
planar,4194304,4,4,C16BF,baseline,0,1.660593e-03,6.288992e-02,3.889973e-03,0,16777216,1,c64,7631f2ff338c6506
